"value_code","text"
"TestType","IdentificationDifficulty"
"Organisation","Aquatic Heteroptera Recording Scheme"
"LastChanged","20131209"
"NHMSYS0020308907","2"
"NHMSYS0020308948","1"
"NHMSYS0000527503","2"
"NHMSYS0000527504","2"
"NHMSYS0000527505","3"
"NHMSYS0000527506","3"
"NHMSYS0000527507","3"
"NHMSYS0000527508","3"
"NHMSYS0020309064","2"
"NHMSYS0020309065","2"
"NHMSYS0020309066","2"
"NHMSYS0020309071","2"
"NHMSYS0000527509","3"
"NHMSYS0000527514","3"
"NHMSYS0000527519","4"
"NHMSYS0000527522","3"
"NHMSYS0000527524","3"
"NHMSYS0020309116","3"
"NHMSYS0020309118","3"
"NHMSYS0000527528","2"
"NHMSYS0000527529","2"
"NHMSYS0020063202","2"
"NHMSYS0020309252","3"
"NHMSYS0020309253","3"
"NHMSYS0020309254","3"
"NHMSYS0020309255","3"
"NHMSYS0020309259","3"
"NHMSYS0020309256","3"
"NHMSYS0020309257","3"
"NHMSYS0000527539","3"
"NHMSYS0000527540","3"
"NHMSYS0020309279","2"
"NHMSYS0020309292","2"
"NHMSYS0020309294","2"
"NHMSYS0000527543","3"
"MM0001Z1H00231Z0","3"
"NHMSYS0000527545","3"
"NHMSYS0000527546","3"
"NHMSYS0000527547","2"
"NHMSYS0000527548","1"
"NHMSYS0000527549","1"
"NHMSYS0000527550","2"
"NHMSYS0020309408","3"
"NHMSYS0000527551","2"
"NHMSYS0020309451","3"
"NHMSYS0020309456","4"
"NHMSYS0020309457","4"
"NHMSYS0020309458","4"
"NHMSYS0020309454","4"
"NHMSYS0020309464","3"
"NHMSYS0020309465","3"
"NHMSYS0020309466","3"
"NHMSYS0000583218","2"
"NHMSYS0000527563","1"
"NHMSYS0020309523","2"
"NHMSYS0020309524","2"
"NHMSYS0020309525","1"
"NHMSYS0020309526","2"
"NHMSYS0000527571","3"
"NHMSYS0000527574","2"
"NHMSYS0020309758","1"
"NHMSYS0020309783","3"
"NHMSYS0020309784","4"
"NHMSYS0020309785","4"
"NHMSYS0020309791","2"
"NHMSYS0020309792","3"
"NHMSYS0020309793","3"
"NHMSYS0020309794","3"
"NHMSYS0020309795","3"
"NHMSYS0020309796","3"
"NHMSYS0020309797","4"
"NHMSYS0020309798","4"
"NHMSYS0020309799","3"
"NHMSYS0020309800","3"
"NBNSYS0000010348","3"
"NHMSYS0020309832","4"
"NHMSYS0020309829","3"
"NHMSYS0020309833","4"
"NHMSYS0020309834","4"
"NHMSYS0020309835","4"
"NHMSYS0020309836","4"
"NHMSYS0020309840","3"
"NHMSYS0020309825","4"
"NHMSYS0020309837","4"
"NHMSYS0020309823","4"
"NHMSYS0020309838","4"
"NHMSYS0020309820","4"
"NHMSYS0020309826","4"
"NHMSYS0020309821","4"
"NHMSYS0020309830","4"
"NHMSYS0020309827","4"
"NHMSYS0020309879","3"
"NHMSYS0020309936","2"
"NHMSYS0020309937","2"
