"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Alainites muticus","NBNSYS0100001448","01","01","1758",,,
"Ameletus inopinatus","NBNSYS0000010859","01","01","1898",,,
"Arthroplea congener","NBNSYS0000010877","01","01","1920","31","12","1920"
"Baetis buceratus","NBNSYS0000010864","01","01","1870",,,
"Baetis fuscatus","NHMSYS0000066961","01","01","1761",,,
"Baetis rhodani","NHMSYS0000066962","01","01","1844",,,
"Baetis scambus","NBNSYS0000010870","01","01","1870",,,
"Baetis vernus","NBNSYS0000010871","01","01","1834",,,
"Brachycercus harrisella","NBNSYS0000010900","01","01","1834",,,
"Caenis beskidensis","NBNSYS0100002144","01","01","1984",,,
"Caenis horaria","NHMSYS0000066966","01","01","1835",,,
"Caenis luctuosa","NHMSYS0000066967","01","01","1941",,,
"Caenis macrura","NBNSYS0000010903","01","01","1835",,,
"Caenis pseudorivulorum","NHMSYS0000066968","01","01","1994",,,
"Caenis pusilla","NHMSYS0000066969","01","01","1980",,,
"Caenis rivulorum","NBNSYS0000010904","01","01","1884",,,
"Caenis robusta","NBNSYS0000010905","01","01","1951",,,
"Centroptilum luteolum","NHMSYS0000066963","01","01","1776",,,
"Cloeon dipterum","NHMSYS0000066964","01","01","1761",,,
"Cloeon simile","NBNSYS0000010875","01","01","1870",,,
"Ecdyonurus dispar","NBNSYS0000010878","01","01","1834",,,
"Ecdyonurus insignis","NBNSYS0000010879","01","01","1870",,,
"Ecdyonurus torrentis","NBNSYS0000010880","01","01","1942",,,
"Ecdyonurus venosus","NBNSYS0000010881","01","01","1775",,,
"Electrogena affinis","NBNSYS0100002943","01","01","1988",,,
"Electrogena lateralis","NBNSYS0100002944","01","01","1834",,,
"Ephemera danica","NHMSYS0000066970","01","01","1764",,,
"Ephemera lineata","NBNSYS0000010898","01","01","1870",,,
"Ephemera vulgata","NBNSYS0000010899","01","01","1758",,,
"Ephemerella notata","NBNSYS0000010895","01","01","1887",,,
"Habrophlebia fusca","NBNSYS0000010888","01","01","1834",,,
"Heptagenia longicauda","NHMSYS0000066972","01","01","1835","31","12","1930"
"Heptagenia sulphurea","NHMSYS0000066973","01","01","1776",,,
"Kageronia fuscogrisea","NBNSYS0100003631","01","01","1783",,,
"Labiobaetis atrebatinus","NBNSYS0100003648","01","01","1870",,,
"Leptophlebia marginata","NHMSYS0000066974","01","01","1767",,,
"Leptophlebia vespertina","NBNSYS0000010890","01","01","1758",,,
"Nigrobaetis digitatus","NBNSYS0100004259","01","01","1939",,,
"Nigrobaetis niger","NBNSYS0100004260","01","01","1761",,,
"Paraleptophlebia cincta","NBNSYS0000010891","01","01","1783",,,
"Paraleptophlebia submarginata","NBNSYS0000010892","01","01","1835",,,
"Paraleptophlebia werneri","NBNSYS0000010893","01","01","1919",,,
"Potamanthus luteus","NBNSYS0000010896","01","01","1834",,,
"Procloeon bifidum","NBNSYS0000010876","01","01","1912",,,
"Procloeon pennulatum","NHMSYS0000066965","01","01","1870",,,
"Rhithrogena germanica","NBNSYS0000010886","01","01","1932",,,
"Rhithrogena semicolorata","NBNSYS0000010887","01","01","1834",,,
"Serratella ignita","NBNSYS0100005496","01","01","1761",,,
"Siphlonurus alternatus","NBNSYS0000010860","01","01","1913",,,
"Siphlonurus armatus","NBNSYS0000010861","01","01","1870",,,
"Siphlonurus lacustris","NBNSYS0000010862","01","01","1870",,,
